
1465055213,3405,6612,-291,2843,-384,20,380,27940
1465055223,3447,6698,-104,2705,-403,19,373,27950
1465055233,3295,6866,163,2668,-379,22,384,27950
1465055243,3542,6771,96,2789,-393,19,373,27940
1465055253,3297,6763,101,2647,-379,24,387,27930
1465055303,3303,6825,212,2669,-385,21,381,27930
1465055313,3334,6945,350,2747,-402,20,372,27940
1465055333,3649,6709,-144,2881,-397,20,372,27950
1465055343,3357,6791,50,2749,-379,17,385,27960
1465055553,3531,7032,932,2704,-383,7,369,28010
1465055563,3720,6830,686,2886,-391,10,369,28020
1465055573,3652,6774,717,2845,-388,11,374,28020
1465055583,3647,6776,595,2799,-375,11,378,28000
1465055603,3552,6885,197,2629,-382,10,372,27980
1465055613,3752,6716,651,2867,-376,13,380,28000
1465055623,3377,6961,956,2682,-398,8,365,28000
1465055633,3743,6673,644,2856,-389,9,368,28010
1465055643,3381,6992,679,2625,-386,12,378,28020
1465055653,3364,6730,621,2636,-398,11,370,28020
1465055663,3671,6720,713,2789,-376,13,379,28030
1465055673,3674,6747,787,2803,-389,12,372,28020
1465055683,3747,6656,747,2835,-378,12,374,28010
1465055693,3561,6894,946,2770,-396,13,374,28020
1465055703,3330,6889,1010,2639,-382,15,381,28020
1465055723,3753,6694,873,2855,-382,14,380,28040
1465055733,3290,6945,1033,2636,-394,14,375,28030
1465055743,3308,6933,1082,2639,-395,11,368,28040
1465055753,3323,6978,880,2654,-387,12,374,28040
1465055763,3401,6854,881,2676,-390,12,375,28040
1465055773,3715,6825,971,2857,-396,13,374,28040
1465055783,3731,6768,829,2868,-395,11,371,28030
1465055793,3342,6805,1026,2676,-390,12,374,28020
1465055803,3630,6890,883,2849,-397,13,373,28020
1465055813,3390,7005,986,2667,-401,10,366,28030
1465055823,3500,6733,996,2871,-388,16,381,28020
1465055833,3765,6667,979,2876,-397,15,377,28020
1465055843,3328,6917,1172,2626,-407,11,366,28020
1465055853,3514,7031,1032,2836,-402,12,369,28020
1465055863,3410,7022,1070,2772,-392,17,381,28020
1465055873,3635,6746,1024,2871,-392,17,382,28020
1465055883,3370,6790,1101,2672,-408,14,371,28010
1465055893,3418,6966,1080,2683,-409,11,366,28010
1465055903,3586,6948,1128,2630,-387,13,377,28010
1465055913,3459,6998,1348,2706,-386,14,378,28010
1465055923,3460,6977,1344,2713,-408,14,370,28000
1465055933,3697,6700,1060,2834,-406,11,365,28010
1465055943,3383,6951,1120,2654,-388,16,382,28000
1465055963,3329,6724,1240,2853,-398,12,369,28000
1465055973,3729,6902,1356,3011,-381,11,377,27990
1465055983,3307,6885,1362,2626,-401,13,373,27990
1465056003,3331,6888,1345,2670,-393,14,379,27980
1465056013,3637,7078,1592,2659,-394,9,375,27970
1465056023,3291,6953,1503,2601,-405,11,371,27970
1465056033,3329,6976,1557,2639,-381,12,381,27950
1465056043,3442,6964,1336,2722,-388,11,378,27940
1465056053,3713,6756,1274,2811,-403,10,372,27950
1465056063,3726,6678,1250,2815,-403,10,375,27940
1465056073,3294,6903,1370,2603,-387,14,387,27930
1465056083,3555,6889,1320,2753,-380,12,384,27930
1465056093,3651,6864,1316,2753,-404,11,375,27940
1465056103,3367,6920,1603,2631,-387,15,388,27930
1465056113,3336,6879,1551,2609,-402,10,371,27920
1465056123,3319,6911,1636,2599,-386,14,387,27900
1465056133,3563,6953,1589,2734,-404,9,374,27890
1465056143,3808,6910,1603,2874,-393,12,380,27890
1465056153,3920,7047,1666,2874,-390,9,380,27900
1465056163,3814,7242,1930,2776,-399,6,372,27900
1465056173,3540,6884,1545,2742,-383,12,389,27900
1465056183,3709,6986,1550,2816,-388,10,380,27900
