
1465055213,25000
1465055223,25000
1465055233,25000
1465055243,25000
1465055253,25000
1465055303,25000
1465055313,25000
1465055333,25000
1465055343,25000
1465055553,25000
1465055563,25000
1465055573,25000
1465055583,25000
1465055603,25000
1465055613,25000
1465055623,25000
1465055633,25000
1465055643,25000
1465055653,25000
1465055663,25000
1465055673,25000
1465055683,25000
1465055693,25000
1465055703,25000
1465055723,25000
1465055733,25000
1465055743,25000
1465055753,25000
1465055763,25000
1465055773,25000
1465055783,25000
1465055793,25000
1465055803,25000
1465055813,25000
1465055823,25000
1465055833,25000
1465055843,25000
1465055853,25000
1465055863,25000
1465055873,25000
1465055883,25000
1465055893,25000
1465055903,25000
1465055913,25000
1465055923,25000
1465055933,25000
1465055943,25000
1465055963,25000
1465055973,25000
1465055983,25000
1465056003,25000
1465056013,25000
1465056023,25000
1465056033,25000
1465056043,25000
1465056053,25000
1465056063,25000
1465056073,25000
1465056083,25000
1465056093,25000
1465056103,25000
1465056113,25000
1465056123,25000
1465056133,25000
1465056143,25000
1465056153,25000
1465056163,25000
1465056173,25000
1465056183,25000
1465056193,25000
1465056203,25000
1465056213,25000
1465056223,25000
1465056233,25000
1465056243,25000
1465056253,25000
1465056273,25000
1465056283,25000
1465056293,25000
1465056303,25000
1465056313,25000
1465056323,25000
1465056333,25000
1465056343,25000
1465056353,25000
1465056363,25000
1465056373,25000
1465056383,25000
1465056393,25000
1465056403,25000
1465056413,25000
1465056423,25000
1465056433,25000
1465056443,25000
1465056453,25000
1465056463,25000
1465056473,25000
1465056483,25000
1465056493,25000
1465056503,25000
1465056513,25000
1465056523,25000
1465056533,25000
1465056543,25000
1465056553,25000
1465056563,25000
1465056573,25000
1465056583,25000
1465056603,25000
1465056613,25000
1465056623,25000
1465056633,25000
1465056643,25000
1465056653,25000
1465056663,25000
1465056673,25000
1465056683,25000
1465056693,25000
1465056703,25000
1465056713,25000
1465056723,25000
1465056733,25000
1465056743,25000
1465056753,25000
1465056763,25000
1465056773,25000
1465056783,25000
1465056793,25000
1465056803,25000
1465056813,25000
1465056823,25000
1465056833,25000
1465056843,25000
1465056853,25000
1465056863,25000
1465056873,25000
1465056883,25000
1465056893,25000
1465056903,25000
1465056913,25000
1465056923,25000
1465056933,24500
1465056943,24500
1465056953,24500
1465056963,24500
1465056973,24500
1465056983,24500
1465056993,24500
1465057003,24500
1465057013,24500
1465057023,25000
1465057033,25000
1465057043,25000
1465057053,25000
1465057063,25000
1465057073,25000
1465057083,25000
1465057093,25000
1465057113,25000
1465057123,25000
1465057133,25000
1465057143,25000
1465057153,25000
1465057173,25000
1465057183,25000
1465057193,25000
1465057213,25000
1465057223,25000
1465057233,25000
1465057243,25000
1465057263,25000
1465057273,25000
1465057293,25000
1465057303,25000
1465057313,25000
1465057323,25000
1465057333,25000
1465057343,25000
1465057353,25000
1465057363,25000
1465057373,25000
1465057383,25000
1465057403,25000
1465057413,25000
1465057423,25000
1465057433,25000
1465057453,25000
1465057463,25000
1465057473,25000
1465057483,25000
1465057493,25000
1465057503,25000
1465057513,25000
1465057523,25000
1465057533,25000
1465057543,25000
1465057553,25000
1465057563,25000
1465057573,25000
1465057583,25000
1465057593,25000
1465057603,25500
1465057613,25500
1465057623,25500
1465057633,25500
1465057643,25500
1465057653,25500
1465057663,25500
1465057673,25500
1465057683,25500
1465057693,25500
1465057703,25500
1465057713,25500
1465057723,25500
1465057733,25500
1465057743,25000
1465057753,25000
1465057763,25000
1465057773,25000
1465057783,25000
1465057793,25000
1465057803,25000
1465059450,26000
1465059580,26000
1465059600,25500
1465059610,25500
1465059620,25500
1465059630,25500
1465059640,25500
1465059660,25500
1465059670,25500
1465059680,25500
1465059690,25500
1465059700,25500
1465059780,25500
1465059790,25500
1465059820,25500
1465059900,25500
1465059920,25500
1465059930,25500
1465059940,25500
1465059990,25500
1465060000,25500
1465060010,25500
1465060020,25500
1465060030,25500
1465060040,26000
1465060050,26000
1465060060,26000
